Frame,Tracker,Distance
281,CSRT,58.52349955359813
281,KCF,102.48902380255166
281,MIL,55.326304774492215
281,BOOSTING,34.88552708502482
282,Fused,43.60045871318328
282,CSRT,60.166435825965294
282,KCF,110.8873302050329
282,MIL,65.06919393998976
282,BOOSTING,38.27531841800928
283,Fused,39.44616584663204
283,CSRT,49.33558553417604
283,KCF,111.22050170719426
283,MIL,64.4980619863884
283,BOOSTING,41.617304093369626
284,Fused,32.31098884280702
284,CSRT,37.33630940518894
284,KCF,111.11255554616679
284,MIL,60.876925020897694
284,BOOSTING,47.50789408087881
285,Fused,38.3275357934736
285,CSRT,29.427877939124322
285,KCF,120.10412149464314
285,MIL,65.0
285,BOOSTING,45.34313619501854
286,Fused,36.40054944640259
286,CSRT,21.213203435596427
286,KCF,119.03780911962384
286,MIL,59.20304046246274
286,BOOSTING,43.139309220245984
287,Fused,32.89376840679705
287,CSRT,22.847319317591726
287,KCF,118.27087553578015
287,MIL,56.04462507680822
287,BOOSTING,50.44799302251776
288,Fused,29.068883707497267
288,CSRT,11.661903789690601
288,KCF,120.06664815842908
288,MIL,56.43580423808985
288,BOOSTING,45.69463863518345
289,Fused,27.018512172212592
289,CSRT,12.041594578792296
289,KCF,125.01599897613104
289,MIL,49.24428900898052
289,BOOSTING,54.62600113499065
290,Fused,26.076809620810597
290,CSRT,13.45362404707371
290,KCF,131.03434664239754
290,MIL,43.9089968002003
290,BOOSTING,59.23681287847955
291,Fused,32.55764119219941
291,CSRT,16.55294535724685
291,KCF,144.00347218036097
291,MIL,43.86342439892262
291,BOOSTING,55.90169943749474
292,Fused,34.52535300326414
292,CSRT,13.45362404707371
292,KCF,149.0
292,MIL,37.57658845611187
292,BOOSTING,47.50789408087881
293,Fused,9.055385138137417
293,CSRT,9.486832980505138
293,KCF,21.93171219946131
293,MIL,35.84689665786984
293,BOOSTING,49.39635614091387
294,Fused,14.866068747318506
294,CSRT,6.708203932499369
294,KCF,46.486557196677836
294,MIL,39.824615503479755
294,BOOSTING,47.92702786528704
295,Fused,20.591260281974
295,CSRT,10.295630140987
295,KCF,61.40032573203501
295,MIL,32.202484376209235
295,BOOSTING,45.803929962395145
296,Fused,13.038404810405298
296,CSRT,10.0
296,KCF,50.32891812864648
296,MIL,46.84015371452148
296,BOOSTING,38.41874542459709
297,Fused,10.816653826391969
297,CSRT,7.0710678118654755
297,KCF,39.395431207184416
297,MIL,46.8187996428785
297,BOOSTING,41.773197148410844
298,Fused,11.40175425099138
298,CSRT,10.0
298,KCF,26.627053911388696
298,MIL,45.35416188179427
298,BOOSTING,43.18564576337837
299,Fused,9.0
299,CSRT,7.280109889280518
299,KCF,17.029386365926403
299,MIL,44.384682042344295
299,BOOSTING,40.311288741492746
300,Fused,8.602325267042627
300,CSRT,15.620499351813308
300,KCF,16.401219466856727
300,MIL,43.08131845707603
300,BOOSTING,42.20189569201838
301,Fused,10.816653826391969
301,CSRT,20.591260281974
301,KCF,13.892443989449804
301,MIL,40.70626487409524
301,BOOSTING,49.24428900898052
302,Fused,5.656854249492381
302,CSRT,10.770329614269007
302,KCF,9.219544457292887
302,MIL,43.08131845707603
302,BOOSTING,46.51881339845203
303,Fused,5.0
303,CSRT,10.04987562112089
303,KCF,2.8284271247461903
303,MIL,52.15361924162119
303,BOOSTING,44.384682042344295
304,Fused,3.1622776601683795
304,CSRT,8.246211251235321
304,KCF,2.8284271247461903
304,MIL,50.24937810560445
304,BOOSTING,40.496913462633174
305,Fused,4.242640687119285
305,CSRT,12.041594578792296
305,KCF,4.123105625617661
305,MIL,46.87216658103186
305,BOOSTING,38.62641583165593
306,Fused,4.242640687119285
306,CSRT,5.0
306,KCF,2.23606797749979
306,MIL,51.10772935672255
306,BOOSTING,33.1058907144937
307,Fused,10.44030650891055
307,CSRT,4.47213595499958
307,KCF,11.045361017187261
307,MIL,56.79788728465171
307,BOOSTING,27.730849247724095
308,Fused,17.029386365926403
308,CSRT,13.038404810405298
308,KCF,21.095023109728988
308,MIL,62.39390995922599
308,BOOSTING,26.076809620810597
309,Fused,17.029386365926403
309,CSRT,9.486832980505138
309,KCF,24.020824298928627
309,MIL,59.80802621722272
309,BOOSTING,25.942243542145693
309,MEDIANFLOW,19.026297590440446
310,Fused,19.1049731745428
310,CSRT,12.041594578792296
310,KCF,27.0
310,MIL,62.03224967708329
310,BOOSTING,26.0
310,MEDIANFLOW,19.0
311,Fused,15.297058540778355
311,CSRT,12.165525060596439
311,KCF,27.018512172212592
311,MIL,60.40695324215582
311,BOOSTING,37.12142238654117
311,MEDIANFLOW,16.0312195418814
312,Fused,13.416407864998739
312,CSRT,10.198039027185569
312,KCF,28.0
312,MIL,57.9396237474839
312,BOOSTING,45.70557952810576
312,MEDIANFLOW,12.0
313,Fused,12.727922061357855
313,CSRT,7.211102550927978
313,KCF,31.144823004794873
313,MIL,52.32590180780452
313,BOOSTING,50.695167422546305
313,MEDIANFLOW,10.04987562112089
314,Fused,11.661903789690601
314,CSRT,4.47213595499958
314,KCF,29.427877939124322
314,MIL,51.0
314,BOOSTING,51.54609587543949
314,MEDIANFLOW,4.47213595499958
315,Fused,12.36931687685298
315,CSRT,9.219544457292887
315,KCF,23.769728648009426
315,MIL,49.39635614091387
315,BOOSTING,50.28916384272063
315,MEDIANFLOW,3.605551275463989
316,Fused,12.041594578792296
316,CSRT,9.219544457292887
316,KCF,19.313207915827967
316,MIL,47.70744176750625
316,BOOSTING,48.08326112068523
316,MEDIANFLOW,5.830951894845301
317,Fused,12.0
317,CSRT,9.486832980505138
317,KCF,15.264337522473747
317,MIL,47.43416490252569
317,BOOSTING,46.57252408878007
317,MEDIANFLOW,6.708203932499369
318,Fused,13.0
318,CSRT,8.0
318,KCF,21.02379604162864
318,MIL,50.774009099144415
318,BOOSTING,40.80441152620633
318,MEDIANFLOW,5.0990195135927845
319,Fused,16.1245154965971
319,CSRT,8.0
319,KCF,24.596747752497688
319,MIL,50.47771785649585
319,BOOSTING,30.528675044947494
319,MEDIANFLOW,5.385164807134504
320,Fused,15.652475842498529
320,CSRT,8.48528137423857
320,KCF,28.231188426986208
320,MIL,46.400431032480725
320,BOOSTING,29.068883707497267
320,MEDIANFLOW,6.324555320336759
321,Fused,19.1049731745428
321,CSRT,7.211102550927978
321,KCF,37.94733192202055
321,MIL,50.80354318352215
321,BOOSTING,22.67156809750927
321,MEDIANFLOW,9.219544457292887
322,Fused,22.02271554554524
322,CSRT,10.816653826391969
322,KCF,41.7612260356422
322,MIL,53.41348144429457
322,BOOSTING,25.80697580112788
323,Fused,28.460498941515414
323,CSRT,20.615528128088304
323,KCF,42.190046219457976
323,MIL,56.72741841473134
323,BOOSTING,37.53664875824692
324,Fused,23.323807579381203
324,CSRT,13.0
324,KCF,43.32435804486894
324,MIL,52.49761899362675
324,BOOSTING,31.622776601683793
325,Fused,22.360679774997898
325,CSRT,15.652475842498529
325,KCF,41.43669871020132
325,MIL,50.24937810560445
325,BOOSTING,35.22782990761707
326,Fused,21.93171219946131
326,CSRT,13.416407864998739
326,KCF,40.496913462633174
326,MIL,48.79549159502341
326,BOOSTING,36.359317925395686
327,Fused,16.278820596099706
327,CSRT,16.15549442140351
327,KCF,34.539832078341085
327,MIL,41.036569057366385
327,BOOSTING,38.01315561749642
328,Fused,16.492422502470642
328,CSRT,17.029386365926403
328,MIL,47.38143096192854
328,BOOSTING,31.38470965295043
329,Fused,27.586228448267445
329,CSRT,6.4031242374328485
329,KCF,33.97057550292606
329,MIL,68.81860213634101
329,BOOSTING,14.142135623730951
330,Fused,33.60059523282288
330,CSRT,10.770329614269007
330,KCF,42.720018726587654
330,MIL,77.80102827083971
330,BOOSTING,7.0710678118654755
331,Fused,36.71511950137164
331,CSRT,17.26267650163207
331,KCF,48.75448697299562
331,MIL,79.63039620647382
331,BOOSTING,3.605551275463989
332,Fused,41.14608122288197
332,CSRT,20.0
332,KCF,56.08029957123981
332,MIL,83.7615663654877
332,BOOSTING,8.06225774829855
333,Fused,38.48376280978771
333,CSRT,14.317821063276353
333,KCF,62.96824596572466
333,MIL,80.26207074328447
333,BOOSTING,5.0
334,Fused,43.829214001622255
334,CSRT,16.278820596099706
334,KCF,72.61542535852834
334,MIL,82.15229759416349
334,BOOSTING,10.04987562112089
335,Fused,38.62641583165593
335,CSRT,16.76305461424021
335,KCF,75.02666192761077
335,MIL,69.6419413859206
335,BOOSTING,12.083045973594572
336,Fused,34.17601498127012
336,CSRT,12.529964086141668
336,KCF,75.96051605933177
336,MIL,60.728905802755904
336,BOOSTING,16.401219466856727
337,Fused,31.953090617340916
337,CSRT,10.295630140987
337,KCF,79.37883848986453
337,MIL,55.65968020030299
337,BOOSTING,16.76305461424021
338,Fused,28.460498941515414
338,CSRT,7.615773105863909
338,KCF,84.43340571124678
338,MIL,50.96076922496363
338,BOOSTING,26.076809620810597
339,Fused,24.698178070456937
339,CSRT,10.0
339,KCF,83.5224520712844
339,MIL,46.09772228646444
339,BOOSTING,24.351591323771842
340,Fused,24.698178070456937
340,CSRT,10.770329614269007
340,KCF,83.19855767980596
340,MIL,47.29693436154187
340,BOOSTING,25.632011235952593
341,Fused,21.540659228538015
341,CSRT,16.76305461424021
341,KCF,84.17244204607586
341,MIL,50.0
341,BOOSTING,34.52535300326414
342,Fused,31.04834939252005
342,CSRT,11.180339887498949
342,KCF,96.88137075826292
342,MIL,60.63827174318213
342,BOOSTING,25.709920264364882
343,Fused,32.7566787083184
343,CSRT,10.0
343,KCF,103.57605900979242
343,MIL,61.98386886924694
343,BOOSTING,20.615528128088304
343,MOSSE,57.07889277132134
344,Fused,33.60059523282288
344,CSRT,11.40175425099138
344,KCF,106.21205204683694
344,MIL,64.53681120105021
344,BOOSTING,18.027756377319946
344,MOSSE,80.39900496896712
345,Fused,25.612496949731394
345,CSRT,9.899494936611665
345,KCF,112.29425630903836
345,MIL,67.468511173732
345,BOOSTING,79.63039620647382
345,MOSSE,87.36704184073076
346,Fused,17.029386365926403
346,CSRT,9.219544457292887
346,KCF,120.07081243999309
346,MIL,66.61080993352356
346,BOOSTING,130.60245020672468
346,MOSSE,85.0
347,Fused,25.553864678361276
347,CSRT,11.180339887498949
347,KCF,131.7459676802292
347,MIL,71.56814934033156
347,BOOSTING,109.63576058932597
347,MOSSE,81.78630692236935
348,Fused,51.03920062069938
348,CSRT,5.656854249492381
348,KCF,154.74172029546526
348,MIL,91.48223871331527
348,BOOSTING,74.10802925459562
348,MOSSE,99.31767214348109
349,Fused,49.658836071740545
349,CSRT,5.656854249492381
349,KCF,165.55965692160635
349,MIL,94.37160589923221
349,BOOSTING,94.81033698917012
349,MOSSE,102.39628899525607
350,Fused,10.295630140987
350,CSRT,11.661903789690601
350,KCF,29.614185789921695
350,MIL,13.416407864998739
350,BOOSTING,38.28837943815329
350,MEDIANFLOW,10.816653826391969
350,MOSSE,13.152946437965905
351,Fused,19.1049731745428
351,CSRT,18.027756377319946
351,KCF,31.144823004794873
351,MIL,27.018512172212592
351,BOOSTING,38.2099463490856
351,MEDIANFLOW,21.213203435596427
351,MOSSE,37.656340767525464
352,Fused,22.561028345356956
352,CSRT,23.769728648009426
352,KCF,41.773197148410844
352,MIL,35.4682957019364
352,BOOSTING,67.72001181334805
352,MEDIANFLOW,26.476404589747453
352,MOSSE,48.83646178829912
353,Fused,23.706539182259394
353,CSRT,27.51363298439521
353,KCF,35.0
353,MIL,36.05551275463989
353,BOOSTING,77.1621668954417
353,MEDIANFLOW,26.248809496813376
353,MOSSE,46.8187996428785
354,Fused,35.11409973215888
354,CSRT,36.124783736376884
354,KCF,26.68332812825267
354,MIL,31.064449134018133
354,BOOSTING,120.06664815842908
354,MOSSE,48.83646178829912
355,Fused,39.05124837953327
355,CSRT,40.311288741492746
355,KCF,30.610455730027933
355,MIL,31.575306807693888
355,BOOSTING,120.10828447696687
355,MOSSE,46.61544808322666
356,Fused,68.11754546370561
356,CSRT,57.97413216254298
356,KCF,57.706152185014034
356,MIL,41.182520563948
356,BOOSTING,143.0314650697531
356,MOSSE,67.7421582177598
357,Fused,13.0
357,CSRT,13.45362404707371
357,KCF,12.041594578792296
357,MIL,12.36931687685298
357,BOOSTING,30.4138126514911
357,MEDIANFLOW,12.083045973594572
357,MOSSE,17.029386365926403
358,Fused,14.866068747318506
358,CSRT,14.212670403551895
358,KCF,15.0
358,MIL,14.212670403551895
358,BOOSTING,19.1049731745428
358,MEDIANFLOW,15.556349186104045
358,MOSSE,13.601470508735444
359,Fused,19.849433241279208
359,CSRT,19.1049731745428
359,KCF,16.97056274847714
359,MIL,15.620499351813308
359,BOOSTING,31.89043743820395
359,MOSSE,13.038404810405298
360,Fused,5.385164807134504
360,CSRT,4.47213595499958
360,KCF,5.0
360,MIL,4.242640687119285
360,BOOSTING,13.601470508735444
360,MEDIANFLOW,6.082762530298219
360,MOSSE,9.055385138137417
361,Fused,9.848857801796104
361,CSRT,6.4031242374328485
361,KCF,10.0
361,MIL,12.041594578792296
361,BOOSTING,11.180339887498949
361,MEDIANFLOW,9.0
361,MOSSE,19.0
362,Fused,12.649110640673518
362,CSRT,6.4031242374328485
362,KCF,14.7648230602334
362,MIL,15.297058540778355
362,BOOSTING,18.027756377319946
362,MEDIANFLOW,10.44030650891055
362,MOSSE,24.020824298928627
363,Fused,23.08679276123039
363,CSRT,19.6468827043885
363,KCF,24.515301344262525
363,MIL,21.37755832643195
363,BOOSTING,34.52535300326414
363,MEDIANFLOW,10.44030650891055
363,MOSSE,36.345563690772494
364,Fused,34.0147027033899
364,CSRT,35.22782990761707
364,KCF,34.23448553724738
364,MIL,30.4138126514911
364,BOOSTING,48.05205510693585
364,MEDIANFLOW,13.601470508735444
364,MOSSE,48.662100242385755
365,Fused,42.20189569201838
365,CSRT,44.91102314577124
365,KCF,42.42640687119285
365,MIL,34.058772731852805
365,BOOSTING,58.872744118140105
365,MEDIANFLOW,18.110770276274835
365,MOSSE,59.135437767890075
366,Fused,56.293871780150276
366,CSRT,56.089214649520635
366,KCF,51.35172830587107
366,MIL,40.0
366,BOOSTING,66.40783086353596
366,MOSSE,67.05221845696084
367,Fused,80.32434251209281
367,CSRT,82.63776376451628
367,KCF,75.69015788066504
367,MIL,62.5859409132754
367,BOOSTING,91.0
367,MOSSE,91.54780172128658
368,Fused,8.0
368,CSRT,7.280109889280518
368,KCF,9.055385138137417
368,MIL,12.36931687685298
368,BOOSTING,7.280109889280518
368,MEDIANFLOW,7.0
369,Fused,22.67156809750927
369,CSRT,35.17101079013795
369,KCF,38.600518131237564
369,MIL,39.21734310225516
369,BOOSTING,33.83784863137726
369,MEDIANFLOW,37.69615364994153
369,MOSSE,71.47027354082255
370,Fused,16.401219466856727
370,CSRT,31.78049716414141
370,KCF,36.87817782917155
370,MIL,37.0
370,BOOSTING,41.593268686170845
370,MEDIANFLOW,36.05551275463989
370,MOSSE,114.93476410555685
371,Fused,12.165525060596439
371,CSRT,29.546573405388315
371,KCF,30.805843601498726
371,MIL,27.892651361962706
371,BOOSTING,34.0
371,MEDIANFLOW,30.675723300355934
371,MOSSE,130.39171752837677
372,Fused,9.219544457292887
372,CSRT,31.304951684997057
372,KCF,25.495097567963924
372,MIL,16.1245154965971
372,BOOSTING,26.40075756488817
372,MEDIANFLOW,25.632011235952593
372,MOSSE,130.75167302944922
373,Fused,21.540659228538015
373,CSRT,21.2602916254693
373,KCF,13.892443989449804
373,MIL,3.605551275463989
373,BOOSTING,9.433981132056603
373,MOSSE,136.444127759314
374,Fused,23.345235059857504
374,CSRT,13.601470508735444
374,KCF,7.211102550927978
374,MIL,1.0
374,BOOSTING,7.615773105863909
374,MOSSE,138.01449199268893
375,Fused,23.0
375,CSRT,13.341664064126334
375,KCF,4.123105625617661
375,MIL,1.4142135623730951
375,BOOSTING,7.280109889280518
375,MOSSE,140.05713120009278
376,Fused,37.21558813185679
376,CSRT,7.615773105863909
376,KCF,9.848857801796104
376,MIL,13.341664064126334
376,BOOSTING,8.602325267042627
376,MOSSE,157.0286598045083
377,Fused,26.076809620810597
377,CSRT,15.811388300841896
377,KCF,2.8284271247461903
377,MIL,2.0
377,BOOSTING,4.47213595499958
377,MOSSE,153.46986674914396
378,Fused,28.0
378,CSRT,13.892443989449804
378,KCF,2.8284271247461903
378,MIL,3.1622776601683795
378,BOOSTING,6.082762530298219
378,MOSSE,158.45504094221806
379,Fused,34.058772731852805
379,CSRT,10.295630140987
379,KCF,5.385164807134504
379,MIL,8.06225774829855
379,BOOSTING,5.0990195135927845
379,MOSSE,170.42300314218147
380,Fused,28.160255680657446
380,CSRT,16.278820596099706
380,KCF,2.23606797749979
380,MIL,11.40175425099138
380,BOOSTING,12.041594578792296
380,MOSSE,167.4305826305338
381,Fused,29.068883707497267
381,CSRT,12.806248474865697
381,KCF,1.0
381,MIL,11.40175425099138
381,BOOSTING,9.219544457292887
381,MOSSE,171.572142260916
382,Fused,36.0
382,CSRT,7.211102550927978
382,KCF,5.385164807134504
382,MIL,6.082762530298219
382,BOOSTING,5.0990195135927845
382,MOSSE,178.71765441612084
383,Fused,24.0
383,CSRT,21.095023109728988
383,KCF,6.082762530298219
383,MIL,12.727922061357855
383,BOOSTING,12.529964086141668
383,MOSSE,167.6722994414999
384,Fused,25.079872407968907
384,CSRT,16.64331697709324
384,KCF,2.0
384,MIL,24.186773244895647
384,BOOSTING,10.63014581273465
384,MOSSE,172.6528308484978
385,Fused,27.018512172212592
385,CSRT,12.206555615733702
385,KCF,5.0
385,MIL,26.570660511172846
385,BOOSTING,7.810249675906654
385,MOSSE,179.0111728356641
386,Fused,23.0
386,CSRT,16.55294535724685
386,KCF,7.810249675906654
386,MIL,32.28002478313795
386,BOOSTING,11.661903789690601
386,MOSSE,179.0111728356641
387,Fused,33.13608305156178
387,CSRT,7.211102550927978
387,KCF,7.280109889280518
387,MIL,23.53720459187964
387,BOOSTING,3.1622776601683795
387,MOSSE,191.2694434560837
388,Fused,41.48493702538308
388,CSRT,3.0
388,KCF,18.027756377319946
388,MIL,16.1245154965971
388,BOOSTING,7.810249675906654
388,MOSSE,200.5691900566984
389,Fused,50.0
389,CSRT,9.219544457292887
389,KCF,24.758836806279895
389,MIL,10.816653826391969
389,BOOSTING,16.64331697709324
389,MOSSE,210.459022139703
390,Fused,44.598206241955516
390,CSRT,3.1622776601683795
390,KCF,20.808652046684813
390,MIL,15.652475842498529
390,BOOSTING,12.206555615733702
390,MOSSE,207.69448716805172
391,Fused,45.31004303683677
391,CSRT,12.083045973594572
391,KCF,22.02271554554524
391,MIL,16.1245154965971
391,BOOSTING,11.180339887498949
391,MOSSE,213.59073013593076
392,Fused,47.16990566028302
392,CSRT,14.7648230602334
392,KCF,23.345235059857504
392,MIL,16.1245154965971
392,BOOSTING,11.661903789690601
392,MOSSE,221.11761576138613
393,Fused,52.392747589718944
393,CSRT,18.973665961010276
393,KCF,29.698484809834994
393,MIL,14.212670403551895
393,BOOSTING,18.35755975068582
393,MOSSE,231.4821807396846
394,Fused,56.08029957123981
394,CSRT,19.235384061671343
394,KCF,30.4138126514911
394,MIL,12.529964086141668
394,BOOSTING,18.867962264113206
394,MOSSE,240.0270818053663
395,Fused,57.584720195551874
395,CSRT,17.0
395,KCF,29.0
395,MIL,15.264337522473747
395,BOOSTING,19.235384061671343
395,MOSSE,248.47736315407084
396,Fused,68.9492567037528
396,CSRT,24.351591323771842
396,KCF,35.805027579936315
396,MIL,15.524174696260024
396,BOOSTING,27.202941017470888
396,MOSSE,268.03917624108607
397,Fused,65.7875368135941
397,CSRT,20.615528128088304
397,KCF,33.421549934136806
397,MIL,14.142135623730951
397,BOOSTING,22.360679774997898
397,MOSSE,270.8966592632696
398,Fused,70.8801805866774
398,CSRT,21.540659228538015
398,KCF,36.359317925395686
398,MIL,12.36931687685298
398,BOOSTING,23.345235059857504
398,MOSSE,282.59688604087626
399,Fused,66.76076692189807
399,CSRT,17.26267650163207
399,KCF,33.015148038438355
399,MIL,13.152946437965905
399,BOOSTING,19.697715603592208
399,MOSSE,282.59688604087626
400,Fused,61.68468205316454
400,CSRT,14.866068747318506
400,KCF,27.65863337187866
400,MIL,13.0
400,BOOSTING,17.029386365926403
400,MOSSE,282.59688604087626
401,Fused,68.65857557508748
401,CSRT,8.06225774829855
401,KCF,30.886890422961002
401,MIL,10.295630140987
401,BOOSTING,17.0
401,MOSSE,296.4219964847413
402,Fused,61.61168720299745
402,CSRT,13.416407864998739
402,KCF,24.20743687382041
402,MIL,10.63014581273465
402,BOOSTING,15.297058540778355
402,MOSSE,295.4268098869837
403,Fused,62.96824596572466
403,CSRT,9.433981132056603
403,KCF,24.698178070456937
403,MIL,10.63014581273465
403,BOOSTING,15.033296378372908
403,MEDIANFLOW,60.29925372672534
403,MOSSE,304.38462510448846
404,Fused,60.40695324215582
404,CSRT,26.30589287593181
404,KCF,23.021728866442675
404,MIL,13.038404810405298
404,BOOSTING,15.652475842498529
404,MEDIANFLOW,54.037024344425184
404,MOSSE,309.3622472119053
405,Fused,70.06425622241343
405,CSRT,42.7551166528639
405,KCF,31.953090617340916
405,MIL,7.280109889280518
405,BOOSTING,13.341664064126334
405,MEDIANFLOW,60.0
405,MOSSE,327.37745799000885
406,Fused,63.50590523722971
406,CSRT,41.048751503547585
406,KCF,29.154759474226502
406,MIL,15.811388300841896
406,BOOSTING,24.758836806279895
406,MEDIANFLOW,52.23983154643591
406,MOSSE,328.97568299191965
407,Fused,68.3593446428504
407,CSRT,39.6232255123179
407,KCF,34.17601498127012
407,MIL,14.212670403551895
407,BOOSTING,23.430749027719962
407,MEDIANFLOW,54.147945482723536
407,MOSSE,341.0131962256006
408,Fused,76.6550715869472
408,CSRT,23.345235059857504
408,KCF,49.03060268852505
408,MIL,11.40175425099138
408,BOOSTING,21.470910553583888
408,MEDIANFLOW,60.29925372672534
408,MOSSE,358.12986471390514
409,Fused,69.58448102845921
409,CSRT,25.495097567963924
409,KCF,55.44366510251645
409,MIL,16.401219466856727
409,BOOSTING,27.65863337187866
409,MEDIANFLOW,49.16299421312742
409,MOSSE,358.12986471390514
410,Fused,75.31268153505093
410,CSRT,29.966648127543394
410,KCF,67.468511173732
410,MIL,20.518284528683193
410,BOOSTING,35.4682957019364
410,MOSSE,362.80159867343474
411,Fused,79.90619500389191
411,CSRT,36.6742416417845
411,KCF,83.18653737234169
411,MIL,20.615528128088304
411,BOOSTING,36.40054944640259
411,MOSSE,374.7118893229837
412,Fused,85.70880934886448
412,CSRT,37.69615364994153
412,KCF,96.0260381354974
412,MIL,17.029386365926403
412,BOOSTING,33.60059523282288
412,MOSSE,387.62094886628614
413,Fused,77.41446893184762
413,CSRT,49.39635614091387
413,KCF,92.07062506576133
413,MIL,26.570660511172846
413,BOOSTING,48.46648326421054
413,MOSSE,384.6413914284317
414,Fused,82.15229759416349
414,CSRT,60.67124524847005
414,KCF,101.11874208078342
414,MIL,24.041630560342615
414,BOOSTING,49.040799340956916
414,MOSSE,392.82184256988563
415,Fused,69.1158447825099
415,CSRT,65.7875368135941
415,KCF,93.2148056909416
415,MIL,43.104524124504614
415,BOOSTING,65.73431371817918
415,MOSSE,385.9961139700761
416,Fused,69.42621983083913
416,CSRT,62.76941930590086
416,KCF,96.84007434941384
416,MIL,50.695167422546305
416,BOOSTING,72.80109889280519
416,MEDIANFLOW,69.63476143421474
416,MOSSE,390.7902250568711
417,Fused,64.53681120105021
417,CSRT,68.09552114493287
417,KCF,93.30058949438637
417,MIL,55.31726674375732
417,BOOSTING,72.80109889280519
417,MEDIANFLOW,62.369864518050704
417,MOSSE,388.9730067755345
418,Fused,54.817880294662984
418,CSRT,76.21679604916491
418,KCF,87.31551981177229
418,MIL,66.61080993352356
418,BOOSTING,85.44003745317531
418,MEDIANFLOW,54.817880294662984
418,MOSSE,385.5191305240247
419,Fused,55.90169943749474
419,CSRT,80.80222769206304
419,KCF,86.97700845625813
419,MIL,64.19501538281614
419,BOOSTING,83.67795408588812
419,MEDIANFLOW,53.150729063673246
419,MOSSE,389.4624500513496
420,Fused,57.87054518492115
420,CSRT,81.8413098624405
420,KCF,89.56003573022959
420,MIL,62.51399843235114
420,BOOSTING,78.587530817554
420,MOSSE,392.587569849072
421,Fused,62.80127387243033
421,CSRT,79.88116173416608
421,KCF,95.80187889597991
421,MIL,59.53990258641679
421,BOOSTING,76.15773105863909
421,MOSSE,399.4896744598038
422,Fused,66.76076692189807
422,CSRT,73.0
422,KCF,101.51354589413178
422,MIL,59.20304046246274
422,BOOSTING,75.02666192761077
422,MOSSE,405.0049382414985
423,Fused,66.48308055437865
423,CSRT,72.47068372797375
423,KCF,96.46242791885346
423,MIL,54.405882034941776
423,BOOSTING,81.04319835741924
423,MEDIANFLOW,66.76076692189807
423,MOSSE,413.67257583746107
424,Fused,72.42237223399962
424,CSRT,65.85590330410783
424,KCF,93.1074647920348
424,MIL,50.695167422546305
424,BOOSTING,69.46221994724903
424,MOSSE,424.04952540947386
425,Fused,79.12016177940993
425,CSRT,62.80127387243033
425,KCF,93.47192091746055
425,MIL,45.69463863518345
425,BOOSTING,57.30619512757761
425,MEDIANFLOW,77.20103626247513
425,MOSSE,436.4916952245483
426,Fused,80.0812087820857
426,CSRT,58.137767414994535
426,KCF,93.02150289046077
426,MIL,40.718546143004666
426,BOOSTING,63.245553203367585
426,MEDIANFLOW,75.96051605933177
426,MOSSE,446.3462781294362
427,Fused,82.00609733428362
427,CSRT,61.61168720299745
427,KCF,89.06739021662193
427,MIL,39.92492955535426
427,BOOSTING,49.64876634922564
427,MEDIANFLOW,70.8801805866774
427,MOSSE,448.31796751859054
428,Fused,76.84399781375251
428,CSRT,61.61168720299745
428,KCF,83.7615663654877
428,MIL,45.617978911828175
428,BOOSTING,64.40496875241847
428,MEDIANFLOW,64.25729530566937
428,MOSSE,448.02008883531107
429,Fused,82.21921916437786
429,CSRT,60.90155991434045
429,KCF,85.44003745317531
429,MIL,43.04648650006177
429,BOOSTING,62.76941930590086
429,MEDIANFLOW,67.23094525588644
429,MOSSE,459.2003919858954
430,Fused,83.81527307120105
430,CSRT,68.87670143089025
430,KCF,85.23496934944014
430,MIL,49.24428900898052
430,BOOSTING,69.6419413859206
430,MOSSE,468.0619617101992
431,Fused,108.25894882179486
431,CSRT,61.29437168288782
431,KCF,117.04699910719626
431,MIL,31.144823004794873
431,BOOSTING,66.18912297349165
431,MOSSE,510.8365687771383
432,Fused,115.91807451816995
432,CSRT,68.46897107449476
432,KCF,137.26616480400406
432,MIL,37.20215047547655
432,BOOSTING,82.54089895318563
432,MOSSE,534.5745972266172
433,Fused,107.68936809174804
433,CSRT,75.1065909225016
433,KCF,142.44297104455524
433,MIL,50.80354318352215
433,BOOSTING,105.26157893552613
433,MOSSE,538.3911217692952
434,Fused,99.04039579888602
434,CSRT,79.76214641043707
434,KCF,143.96180048887967
434,MIL,70.66116330771806
434,BOOSTING,114.0175425099138
434,MOSSE,538.2508708771403
435,Fused,85.61541917201598
435,CSRT,85.23496934944014
435,KCF,138.52075656738234
435,MIL,97.73944955850733
435,BOOSTING,123.01625908797584
435,MEDIANFLOW,86.34813257969161
435,MOSSE,527.2191195319077
436,Fused,85.07055894961546
436,CSRT,97.6165969494942
436,KCF,131.86735759845953
436,MIL,121.29715577869086
436,BOOSTING,72.47068372797375
436,MEDIANFLOW,68.00735254367721
436,MOSSE,517.3200170107474
437,Fused,86.37708029332781
437,CSRT,104.66135867644753
437,KCF,131.86735759845953
437,MIL,127.20062892926276
437,BOOSTING,78.02563681252464
437,MEDIANFLOW,51.97114584074513
437,MOSSE,512.5173167806138
438,Fused,75.59100475585703
438,CSRT,124.80785231707178
438,KCF,125.25174649480941
438,MIL,129.61867149450345
438,BOOSTING,82.60750571225353
438,MEDIANFLOW,39.698866482558415
438,MOSSE,500.80035942479117
