Frame,Tracker,Rmse
377,MOSSE,98.64062996857338
378,Fuse,44.8720255921079
378,CSRT,45.672922755346775
378,KCF,51.804948215150915
378,MIL,65.9789484296613
378,BOOSTING,42.86217711354533
378,MEDIANFLOW,58.107638504607635
378,MOSSE,98.60088148184215
379,Fuse,44.83625178005194
379,CSRT,45.61312013261305
379,KCF,51.73886174166965
379,MIL,65.89289555187665
379,BOOSTING,42.80663377020952
379,MEDIANFLOW,57.97372914543308
379,MOSSE,98.52591311708588
380,Fuse,44.80529472836373
380,CSRT,45.55551847095909
380,KCF,51.670890764345764
380,MIL,65.80670413955774
380,BOOSTING,42.75103412357613
380,MEDIANFLOW,57.84474006760141
380,MOSSE,98.46120482752869
381,Fuse,44.76930394719389
381,CSRT,45.496877686991795
381,KCF,51.603010691247995
381,MIL,65.72087175542633
381,BOOSTING,42.695316515468306
381,MEDIANFLOW,57.84474006760141
381,MOSSE,98.38506656769314
382,Fuse,44.71925771347132
382,CSRT,45.43757584235012
382,KCF,51.53802888210444
382,MIL,65.63617180799285
382,BOOSTING,42.64076672557812
382,MEDIANFLOW,57.84474006760141
382,MOSSE,98.29129914280045
383,Fuse,44.68256091586515
383,CSRT,45.387539266043404
383,KCF,51.47055321024857
383,MIL,65.5519434621634
383,BOOSTING,42.586982068076466
383,MEDIANFLOW,57.84474006760141
383,MOSSE,98.23380050697314
384,Fuse,44.64416309778131
384,CSRT,45.333601408521105
384,KCF,51.403241081835276
384,MIL,65.47796298269851
384,BOOSTING,42.53350092925224
384,MEDIANFLOW,57.84474006760141
384,MOSSE,98.17159374371906
385,Fuse,44.60308546682193
385,CSRT,45.277241208233654
385,KCF,51.33703206866169
385,MIL,65.40095545244935
385,BOOSTING,42.4791323350398
385,MEDIANFLOW,57.84474006760141
385,MOSSE,98.0994947467377
386,Fuse,44.56957514295792
386,CSRT,45.22385312190581
386,KCF,51.27146400126813
386,MIL,65.32850796925008
386,BOOSTING,42.42665049040079
386,MEDIANFLOW,57.84474006760141
386,MOSSE,98.03966632585607
387,Fuse,44.52220574189594
387,CSRT,45.16595868892197
387,KCF,51.207091635497456
387,MIL,65.24950132131596
387,BOOSTING,42.372458717095455
387,MEDIANFLOW,57.84474006760141
387,MOSSE,97.95282229565136
388,Fuse,44.468555656321726
388,CSRT,45.108774605299935
388,KCF,51.15216555973732
388,MIL,65.16735426343975
388,BOOSTING,42.32099760221009
388,MEDIANFLOW,57.84474006760141
388,MOSSE,97.8442548537486
389,Fuse,44.41295144898903
389,CSRT,45.05489368237458
389,KCF,51.10537828763701
389,MIL,65.0848952503082
389,BOOSTING,42.27956407605853
389,MEDIANFLOW,57.84474006760141
389,MOSSE,97.72101323958644
390,Fuse,44.36064706102284
390,CSRT,44.99937321500811
390,KCF,51.054120263464426
390,MIL,65.00413128716495
390,BOOSTING,42.23215584376763
390,MEDIANFLOW,57.84474006760141
390,MOSSE,97.61074557263433
391,Fuse,44.31073601883196
391,CSRT,44.947482853144955
391,KCF,51.00478832302519
391,MIL,64.92472092935866
391,BOOSTING,42.18372715555957
391,MEDIANFLOW,57.84474006760141
391,MOSSE,97.501136563661
392,Fuse,44.260793166241776
392,CSRT,44.8935816511602
392,KCF,50.95659289016838
392,MIL,64.84491186993662
392,BOOSTING,42.13733151706614
392,MEDIANFLOW,57.84474006760141
392,MOSSE,97.39005761141519
393,Fuse,44.211765436879865
393,CSRT,44.844656950382124
393,KCF,50.91801745235936
393,MIL,64.76525357833465
393,BOOSTING,42.09663767515524
393,MEDIANFLOW,57.84474006760141
393,MOSSE,97.27321041678809
394,Fuse,44.16201472197343
394,CSRT,44.79635250742568
394,KCF,50.880838179785826
394,MIL,64.68611652345561
394,BOOSTING,42.05779627902657
394,MEDIANFLOW,57.84474006760141
394,MOSSE,97.15507589379891
395,Fuse,44.11288892939307
395,CSRT,44.74787315503089
395,KCF,50.840492967622176
395,MIL,64.60853369534574
395,BOOSTING,42.01842428980387
395,MEDIANFLOW,57.84474006760141
395,MOSSE,97.0395889221601
396,Fuse,44.06464223404186
396,CSRT,44.71034725335011
396,KCF,50.81523213819733
396,MIL,64.53275192124514
396,BOOSTING,41.99322243503813
396,MEDIANFLOW,57.84474006760141
396,MOSSE,96.90850241192078
397,Fuse,44.01592904904145
397,CSRT,44.66700189104378
397,KCF,50.785376146876644
397,MIL,64.45546941639974
397,BOOSTING,41.957983290537754
397,MEDIANFLOW,57.84474006760141
397,MOSSE,96.78869811777268
398,Fuse,43.96643741591555
398,CSRT,44.6255216880391
398,KCF,50.76164841191576
398,MIL,64.3788909815168
398,BOOSTING,41.9271955216513
398,MEDIANFLOW,57.84474006760141
398,MOSSE,96.65898032520647
399,Fuse,43.91671094241917
399,CSRT,44.57856121837886
399,KCF,50.73303962728507
399,MIL,64.30182734572945
399,BOOSTING,41.89057173159612
399,MEDIANFLOW,57.84474006760141
399,MOSSE,96.54050427420214
400,Fuse,43.8688535207718
400,CSRT,44.52830560441302
400,KCF,50.692788382272376
400,MIL,64.22439620060021
400,BOOSTING,41.8483784995595
400,MEDIANFLOW,57.84474006760141
400,MOSSE,96.4386634476035
401,Fuse,43.81700980508262
401,CSRT,44.47602957754372
401,KCF,50.65933695828077
401,MIL,64.14797492179441
401,BOOSTING,41.80974439491539
401,MEDIANFLOW,57.84474006760141
401,MOSSE,96.32552187444178
402,Fuse,43.76743183384222
402,CSRT,44.42347660451443
402,KCF,50.61652398179867
402,MIL,64.06988662553131
402,BOOSTING,41.7684150558519
402,MEDIANFLOW,57.71650062542292
402,MOSSE,96.23185525526517
403,Fuse,43.72186506941939
403,CSRT,44.36880177241214
403,KCF,50.57618139686189
403,MIL,63.992129002381425
403,BOOSTING,41.72383866414124
403,MEDIANFLOW,57.58848131113984
403,MOSSE,96.13893008324474
404,Fuse,43.68153549510224
404,CSRT,44.330386512152494
404,KCF,50.53470311484448
404,MIL,63.91462283660664
404,BOOSTING,41.67896114911138
404,MEDIANFLOW,57.463430732594034
404,MOSSE,96.06075055198231
405,Fuse,43.632731646505476
405,CSRT,44.31330653203921
405,KCF,50.50914468955569
405,MIL,63.837790898479795
405,BOOSTING,41.634463746139105
405,MEDIANFLOW,57.33371827416701
405,MOSSE,95.96745999753446
406,Fuse,43.59155408130785
406,CSRT,44.28187254908268
406,KCF,50.47798755618901
406,MIL,63.76311350408356
406,BOOSTING,41.59583824391281
406,MEDIANFLOW,57.21502504507964
406,MOSSE,95.89709341399522
407,Fuse,43.54623416328812
407,CSRT,44.25237538565277
407,KCF,50.457658572727844
407,MIL,63.687714670884525
407,BOOSTING,41.55559706055038
407,MEDIANFLOW,57.09640969448079
407,MOSSE,95.82749812018028
408,Fuse,43.496620445961646
408,CSRT,44.20457123021395
408,KCF,50.4728625324218
408,MIL,63.6132684411074
408,BOOSTING,41.51657400208278
408,MEDIANFLOW,56.97482453356597
408,MOSSE,95.74618062188658
409,Fuse,43.45378818143561
409,CSRT,44.16400862355807
409,KCF,50.50684143698784
409,MIL,63.538580559469494
409,BOOSTING,41.47891030391228
409,MEDIANFLOW,56.865232862621596
409,MOSSE,95.6960814244763
410,Fuse,43.40944093217276
410,CSRT,44.13181475048054
410,KCF,50.56496985533155
410,MIL,63.46708248856808
410,BOOSTING,41.45284308118542
410,MEDIANFLOW,56.865232862621596
410,MOSSE,95.66565184809852
411,Fuse,43.363137000053825
411,CSRT,44.10427811371447
411,KCF,50.66786233736954
411,MIL,63.39499000143113
411,BOOSTING,41.42750130140207
411,MEDIANFLOW,56.865232862621596
411,MOSSE,95.63273082631288
412,Fuse,43.31398959822628
412,CSRT,44.07575671610287
412,KCF,50.81573599181895
412,MIL,63.321597400385926
412,BOOSTING,41.39770495796748
412,MEDIANFLOW,56.865232862621596
412,MOSSE,95.59463025365669
413,Fuse,43.27420715427283
413,CSRT,44.07626012970919
413,KCF,50.94950030675979
413,MIL,63.25168268369499
413,BOOSTING,41.393101948137314
413,MEDIANFLOW,56.865232862621596
413,MOSSE,95.59768701782431
414,Fuse,43.233103113462455
414,CSRT,44.10593308539491
414,KCF,51.12691233634732
414,MIL,63.179720705569245
414,BOOSTING,41.38543483965669
414,MEDIANFLOW,56.757551417032985
414,MOSSE,95.61150901297242
415,Fuse,43.21942004736724
415,CSRT,44.1374086617406
415,KCF,51.26697439325103
415,MIL,63.12754183762851
415,BOOSTING,41.422599275869096
415,MEDIANFLOW,56.688544796202976
415,MOSSE,95.6846160656664
416,Fuse,43.211986524302475
416,CSRT,44.164002701469265
416,KCF,51.42702723699652
416,MIL,63.084124109226536
416,BOOSTING,41.48314499823807
416,MEDIANFLOW,56.63061494167767
416,MOSSE,95.77411331752937
417,Fuse,43.21635234547042
417,CSRT,44.202932940875534
417,KCF,51.57299190444456
417,MIL,63.04798051397009
417,BOOSTING,41.54331342047903
417,MEDIANFLOW,56.60408135842961
417,MOSSE,95.87962555935748
418,Fuse,43.24529027842126
418,CSRT,44.27439991731427
418,KCF,51.69239175531168
418,MIL,63.03652765354189
418,BOOSTING,41.67306553888392
418,MEDIANFLOW,56.60334439316486
418,MOSSE,96.00987678426345
419,Fuse,43.268678873159175
419,CSRT,44.35950980100212
419,KCF,51.81749470780853
419,MIL,63.01808130551557
419,BOOSTING,41.78376877847825
419,MEDIANFLOW,56.59678883603043
419,MOSSE,96.12248570477418
420,Fuse,43.27605691531713
420,CSRT,44.45058786905705
420,KCF,51.95378881514614
420,MIL,63.00090486851583
420,BOOSTING,41.87539484693486
420,MEDIANFLOW,56.59678883603043
420,MOSSE,96.22642108982141
421,Fuse,43.27406324535556
421,CSRT,44.53571520410436
421,KCF,52.11644754788965
421,MIL,62.978989199325206
421,BOOSTING,41.97169549528367
421,MEDIANFLOW,56.59678883603043
421,MOSSE,96.31801626077157
422,Fuse,43.266861182615784
422,CSRT,44.60402400396148
422,KCF,52.29542910008393
422,MIL,62.96071798714072
422,BOOSTING,42.06465247900747
422,MEDIANFLOW,56.59678883603043
422,MOSSE,96.40309077277104
423,Fuse,43.261763587251565
423,CSRT,44.67092707531736
423,KCF,52.443318570699155
423,MIL,62.9356889482925
423,BOOSTING,42.195887530994085
423,MEDIANFLOW,56.59678883603043
423,MOSSE,96.47208434218078
424,Fuse,43.24708762720669
424,CSRT,44.716692041896515
424,KCF,52.58813410210741
424,MIL,62.9053069864445
424,BOOSTING,42.257334901069854
424,MEDIANFLOW,56.59678883603043
424,MOSSE,96.5180466717667
425,Fuse,43.22172336790863
425,CSRT,44.75678062332797
425,KCF,52.747446802741436
425,MIL,62.866577549362056
425,BOOSTING,42.29407443595812
425,MEDIANFLOW,56.59678883603043
425,MOSSE,96.53603314929887
426,Fuse,43.196463121759265
426,CSRT,44.78081727976982
426,KCF,52.90956595750262
426,MIL,62.82051306561176
426,BOOSTING,42.36545033081816
426,MEDIANFLOW,56.59678883603043
426,MOSSE,96.53776169031813
427,Fuse,43.1666786947144
427,CSRT,44.82105978743011
427,KCF,53.05080805505339
427,MIL,62.77397892364751
427,BOOSTING,42.37248600322452
427,MEDIANFLOW,56.59678883603043
427,MOSSE,96.54265521897334
428,Fuse,43.149304407631774
428,CSRT,44.85889090757755
428,KCF,53.166405433005025
428,MIL,62.73660111036554
428,BOOSTING,42.45224933020008
428,MEDIANFLOW,56.59678883603043
428,MOSSE,96.56026104220713
429,Fuse,43.12556032665978
429,CSRT,44.89454102137378
429,KCF,53.291562487118924
429,MIL,62.69614802158252
429,BOOSTING,42.505758843758116
429,MEDIANFLOW,56.59678883603043
429,MOSSE,96.5810540427055
430,Fuse,43.1160953683701
430,CSRT,44.954421362086286
430,KCF,53.415427957896526
430,MIL,62.66607633297171
430,BOOSTING,42.57835686493627
430,MEDIANFLOW,56.59678883603043
430,MOSSE,96.69899019146914
431,Fuse,43.0786855434117
431,CSRT,44.97792704331414
431,KCF,53.69474717442921
431,MIL,62.609496676415425
431,BOOSTING,42.646506738970274
431,MEDIANFLOW,56.59678883603043
431,MOSSE,96.79251998716553
432,Fuse,43.04232837954475
432,CSRT,45.048764730053406
432,KCF,54.08748296929233
432,MIL,62.55689327383436
432,BOOSTING,42.731315893237685
432,MEDIANFLOW,56.59678883603043
432,MOSSE,96.90567051689067
433,Fuse,43.027533784711274
433,CSRT,45.13387834649093
433,KCF,54.50221903143346
433,MIL,62.51368513768075
433,BOOSTING,42.861393798394076
433,MEDIANFLOW,56.59678883603043
433,MOSSE,97.11104754638143
434,Fuse,43.04509797607754
434,CSRT,45.221803598898255
434,KCF,54.90933183186827
434,MIL,62.497282699550915
434,BOOSTING,43.01526059061087
434,MEDIANFLOW,56.64139675261334
434,MOSSE,97.4310801778128
435,Fuse,43.15809958319559
435,CSRT,45.32011301484321
435,KCF,55.26513879309326
435,MIL,62.541014065707095
435,BOOSTING,43.231587797422364
435,MEDIANFLOW,56.857001457328145
435,MOSSE,97.92984530380406
436,Fuse,43.30718861589098
436,CSRT,45.47115730646176
436,KCF,55.56316204967573
436,MIL,62.665104578288066
436,BOOSTING,43.29738578206126
436,MEDIANFLOW,57.2626661188115
436,MOSSE,98.6041416899401
437,Fuse,43.386312889190314
437,CSRT,45.64347961233106
437,KCF,55.858235997349865
437,MIL,62.80654504473734
437,BOOSTING,43.37720820639362
437,MEDIANFLOW,57.2626661188115
437,MOSSE,99.40912322562656
438,Fuse,43.52476843097947
438,CSRT,45.92377544023282
438,KCF,56.10610034045179
438,MIL,62.968806682627935
438,BOOSTING,43.49791187091445
438,MEDIANFLOW,57.2626661188115
438,MOSSE,100.39258803578477
439,Fuse,43.69023190183778
439,CSRT,46.30602867415596
439,KCF,56.353716991555245
439,MIL,63.15223309950762
439,BOOSTING,43.62489906213902
439,MEDIANFLOW,57.2626661188115
439,MOSSE,101.47068542194835
440,Fuse,43.87469272976757
440,CSRT,46.67442846706612
440,KCF,56.61653033213282
440,MIL,63.33175794675093
440,BOOSTING,43.759883885149
440,MEDIANFLOW,57.2626661188115
440,MOSSE,102.6164654078948
441,Fuse,44.08742856491024
441,CSRT,47.113146000634444
441,KCF,56.88480947471779
441,MIL,63.51541659153611
441,BOOSTING,43.93544729955261
441,MEDIANFLOW,57.2626661188115
441,MOSSE,103.8210491228241
442,Fuse,44.327760360754205
442,CSRT,47.590138337352265
442,KCF,57.14884871185866
442,MIL,63.67843878889794
442,BOOSTING,44.150164442683874
442,MEDIANFLOW,57.2626661188115
442,MOSSE,105.07537691978476
443,Fuse,44.57711710473625
443,CSRT,48.08579615983348
443,KCF,57.4185610796943
443,MIL,63.81967134395515
443,BOOSTING,44.39949679123982
443,MEDIANFLOW,57.2626661188115
443,MOSSE,106.38797487312553
444,Fuse,44.8410676535986
444,CSRT,48.45965164792085
444,KCF,57.67487670307525
444,MIL,63.99640088194567
444,BOOSTING,44.71515340262432
444,MEDIANFLOW,57.2626661188115
444,MOSSE,107.80449413277667
445,Fuse,44.910399087386665
445,CSRT,49.004700531248055
445,KCF,57.84175111074666
445,MIL,64.20413073617182
445,BOOSTING,45.11651582292232
445,MEDIANFLOW,57.2626661188115
445,MOSSE,107.80449413277667
